id,keyword
timetk,logistic regression
tram,logistic regression
varbvs,logistic regression
WebPower,logistic regression
WEE,logistic regression
xplorerr,logistic regression
corTest,logistic regression
hybridEnsemble,logistic regression
logihist,logistic regression
morpheus,logistic regression
PELVIS,logistic regression
StagedChoiceSplineMix,logistic regression
bridgedist,logit link
glamlasso,logit link
mixcat,logit link
binomlogit,logit models
ChoiceModelR,logit models
clogitboost,logit models
cquad,logit models
discretecdAlgorithm,logit models
gmnl,logit models
idefix,logit models
MGLM,logit models
ROlogit,logit models
sclr,logit models
stocc,logit models
bayesm,logit models
BinaryEMVS,logit models
brant,logit models
dispmod,logit models
EffectStars2,logit models
factorplot,logit models
GDAtools,logit models
mclogit,logit models
mixl,logit models
mnlogit,logit models
MNLpred,logit models
oglmx,logit models
pmr,logit models
WeMix,logit models
JointAI,logit regression
pogit,logit regression
RGENERATEPREC,logit regression
gamlss.dist,logit transformation
catspec,loglinear model
efflog,loglinear model
TRD,loglinear model
cond,loglinear model
Rcapture,loglinear model
survey,loglinear model
CompLognormal,lognormal distribution
lognorm,lognormal distribution
poilog,lognormal distribution
accelmissing,lognormal model
MCMC.qpcr,lognormal model
PLNmodels,lognormal model
STAND,lognormal model
LogrankA,logrank test
mdir.logrank,logrank test
morphomap,long bone
anipaths,long distance
Thermimage,long distance
acs,long form
spbabel,long form
arfima,long memory
longmemo,long memory
LongMemoryTS,long memory
LPM,long memory
memochange,long memory
multiwave,long memory
mwaved,long memory
PortfolioEffectHFT,long memory
TSF,long memory
tsqn,long memory
WaveLetLongMemory,long memory
LncPath,long non coding rna
PRSim,long range dependence
abcADM,long term
ADDT,long term
adklakedata,long term
akmedoids,long term
baytrends,long term
chillR,long term
ClinicalTrialSummary,long term
ComparisonSurv,long term
eddi,long term
ELYP,long term
jubilee,long term
landpred,long term
mastif,long term
mfGARCH,long term
MRH,long term
ows4R,long term
phenomap,long term
pltesim,long term
popdemo,long term
portalr,long term
PROscorerTools,long term
raincpc,long term
samc,long term
spsurvey,long term
YPmodel,long term
calACS,longest common subsequence
qualV,longest common subsequence
SimilarityMeasures,longest common subsequence
easyPSID,longitudinal analysis
FRESA.CAD,longitudinal analysis
SurvDisc,longitudinal analysis
SGP,longitudinal assessment
reinforcedPred,longitudinal biomarker
bild,longitudinal data
cquad,longitudinal data
dynr,longitudinal data
funreg,longitudinal data
psychNET,longitudinal data
akmedoids,longitudinal data
apdesign,longitudinal data
bdynsys,longitudinal data
binomialMix,longitudinal data
cleanEHR,longitudinal data
confoundr,longitudinal data
cosinor,longitudinal data
DrBats,longitudinal data
EMAtools,longitudinal data
fdapace,longitudinal data
fence,longitudinal data
flamingos,longitudinal data
frailtypack,longitudinal data
gee4,longitudinal data
gfoRmula,longitudinal data
gRapfa,longitudinal data
growthPheno,longitudinal data
gsg,longitudinal data
htree,longitudinal data
inarmix,longitudinal data
IrregLong,longitudinal data
JGEE,longitudinal data
jlctree,longitudinal data
jmcm,longitudinal data
JMcmprsk,longitudinal data
jmdl,longitudinal data
JSM,longitudinal data
kml,longitudinal data
kml3d,longitudinal data
kmlcov,longitudinal data
kmlShape,longitudinal data
lgtdl,longitudinal data
longclust,longitudinal data
longitudinal,longitudinal data
longitudinalcascade,longitudinal data
longitudinalData,longitudinal data
longpower,longitudinal data
longRPart2,longitudinal data
ltmle,longitudinal data
MargCond,longitudinal data
mHMMbayes,longitudinal data
mlxR,longitudinal data
mmm,longitudinal data
msm,longitudinal data
msmtools,longitudinal data
multilevel,longitudinal data
netchain,longitudinal data
nparLD,longitudinal data
npmlda,longitudinal data
PGEE,longitudinal data
Rchoice,longitudinal data
samurais,longitudinal data
sandwich,longitudinal data
SEchart,longitudinal data
SemiMarkov,longitudinal data
simcausal,longitudinal data
simplexreg,longitudinal data
slim,longitudinal data
SOR,longitudinal data
stpm,longitudinal data
swgee,longitudinal data
tcgsaseq,longitudinal data
ushr,longitudinal data
VariableScreening,longitudinal data
WebPower,longitudinal data
weightQuant,longitudinal data
wfe,longitudinal data
gamm4.test,longitudinal dataset
joineRML,longitudinal measures
RSiena,longitudinal networks
tnet,longitudinal networks
tsna,longitudinal networks
joineR,longitudinal outcomes
LongCART,longitudinal outcomes
joineRML,longitudinal outcomes
lcmm,longitudinal outcomes
LGEWIS,longitudinal outcomes
LongCART,longitudinal profile
fdapace,longitudinal sampling
IalsaSynthesis,longitudinal studies
ipw,longitudinal studies
LGEWIS,longitudinal studies
MetaLonDA,longitudinal studies
powerlmm,longitudinal studies
copulaData,longitudinal studies
powerMediation,longitudinal studies
ssrm.logmer,longitudinal studies
sur,longitudinal studies
NlsyLinks,longitudinal survey
traj,longitudinal trajectories
loop,loop analysis
LoopAnalyst,loop analysis
ABCanalysis,lorenz curve
educineq,lorenz curve
gglorenz,lorenz curve
opticut,lorenz curve
ineq,lorenz curve
actuar,loss distributions
HyRiM,loss distributions
OpVaR,loss estimation
tmle.npvi,loss estimation
actuar,loss frequency
bagRboostR,loss functions
FarmTest,loss functions
gensvm,loss functions
KoulMde,loss functions
l2boost,loss functions
rpql,loss functions
SixSigma,loss functions
StatPerMeCo,loss functions
svrpath,loss functions
WWR,loss functions
ANN2,loss functions
bmrm,loss functions
bst,loss functions
DTRlearn2,loss functions
EBrank,loss functions
isotone,loss functions
mnj,loss functions
opart,loss functions
optimization,loss functions
sglOptim,loss functions
smac,loss functions
SurvBoost,loss functions
tvd,loss functions
seedCCA,loss of information
gfoRmula,loss to follow up
gemlog,low cost
Hapi,low coverage
MPR.genotyping,low coverage
rld,low dose
drfit,low dose
FlowScreen,low flow
lfstat,low flow
RcmdrPlugin.lfstat,low flow
tempdisagg,low frequency
TideCurves,low frequency
tsdisagg2,low frequency
VLF,low frequency
gemlog,low power
HDMT,low power
candisc,low rank
CISE,low rank
CMF,low rank
ddpca,low rank
denoiseR,low rank
DrBats,low rank
ECLRMC,low rank
FastKM,low rank
ibr,low rank
kergp,low rank
lorec,low rank
lori,low rank
lsbclust,low rank
mimi,low rank
MultiwayRegression,low rank
mvcluster,low rank
onlinePCA,low rank
poismf,low rank
r.jive,low rank
Rdsdp,low rank
RMTL,low rank
rNMF,low rank
ROptSpace,low rank
rpca,low rank
rsvd,low rank
softImpute,low rank
StructureMC,low rank
SuperPCA,low rank
tlrmvnmvt,low rank
rwunderground,low temperatures
mnreadR,low vision
Bayesrel,lower bound
CBT,lower bound
EFA.MRFA,lower bound
HCTR,lower bound
howmany,lower bound
LMERConvenienceFunctions,lower bound
rodd,lower bound
salso,lower bound
sdols,lower bound
vagam,lower bound
ARIbrain,lower bounds
BinGSD,lower bounds
DIconvex,lower bounds
dtwclust,lower bounds
sampler,lower bounds
serieslcb,lower confidence bound
hommel,lower confidence bound
eRm,lr test
Luminescence,luminescence dating
numOSL,luminescence dating
RCarb,luminescence dating
suncalc,lunar phase
armada,lung cancer
compound.Cox,lung cancer
MILC,lung cancer
TTCA,lung cancer
nonlinearTseries,lyapunov exponent
SpatialVS,lyme disease
remss,lymph node
bootspecdens,m 2
gunit,m 2
robeth,m estimates
testassay,m estimates
biwt,m estimator
smoothmest,m estimator
spatialTailDep,m estimator
tsqn,m estimator
DMRMark,m values
AdaptiveSparsity,machine intelligence
OpenImageR,machine intelligence
tensorflow,machine intelligence
autoBagging,machine learning
DALEXtra,machine learning
interpret,machine learning
shapper,machine learning
AdaptiveSparsity,machine learning
amelie,machine learning
animation,machine learning
AntAngioCOOL,machine learning
appnn,machine learning
assignPOP,machine learning
azuremlsdk,machine learning
BaTFLED3D,machine learning
BayesMallows,machine learning
binr,machine learning
blkbox,machine learning
bmrm,machine learning
bnviewer,machine learning
Calculator.LR.FNs,machine learning
CalibratR,machine learning
CAST,machine learning
CBDA,machine learning
ceterisParibus,machine learning
cgraph,machine learning
cloudml,machine learning
CORElearn,machine learning
creditmodel,machine learning
crisp,machine learning
crtests,machine learning
DALEX,machine learning
DALEX2,machine learning
data.tree,machine learning
dlib,machine learning
DrugClust,machine learning
dslabs,machine learning
eegkitdata,machine learning
emstreeR,machine learning
ensembleR,machine learning
expandFunctions,machine learning
fairness,machine learning
FARDEEP,machine learning
farff,machine learning
fastJT,machine learning
FLAME,machine learning
flashlight,machine learning
forecastML,machine learning
frbs,machine learning
funbarRF,machine learning
fxtract,machine learning
gainML,machine learning
googleLanguageR,machine learning
GSparO,machine learning
h2o,machine learning
h2o4gpu,machine learning
hamlet,machine learning
HDoutliers,machine learning
healthcareai,machine learning
hglasso,machine learning
hyperSMURF,machine learning
imagefx,machine learning
iml,machine learning
ImpactEffectsize,machine learning
ipft,machine learning
JOUSBoost,machine learning
kernelPSI,machine learning
kernlab,machine learning
kernplus,machine learning
KRLS,machine learning
LiblineaR,machine learning
liquidSVM,machine learning
live,machine learning
localModel,machine learning
MachineLearning,machine learning
MachineShop,machine learning
manymodelr,machine learning
Metrics,machine learning
MetricsWeighted,machine learning
MGL,machine learning
MGMS2,machine learning
miRNAss,machine learning
mlapi,machine learning
MlBayesOpt,machine learning
mlbench,machine learning
mlDNA,machine learning
mlearning,machine learning
MLeval,machine learning
mlf,machine learning
mlflow,machine learning
mljar,machine learning
mlr,machine learning
mlr3,machine learning
mlr3filters,machine learning
mlr3learners,machine learning
mlr3verse,machine learning
mlrCPO,machine learning
mlrMBO,machine learning
mltools,machine learning
mnj,machine learning
mnlogit,machine learning
modelStudio,machine learning
modes,machine learning
monkeylearn,machine learning
mvdalab,machine learning
MXM,machine learning
NonProbEst,machine learning
onehot,machine learning
OneR,machine learning
onnx,machine learning
opencv,machine learning
OpenML,machine learning
openNLP,machine learning
orf,machine learning
parallelML,machine learning
ParamHelpers,machine learning
paramtest,machine learning
paws.machine.learning,machine learning
pdp,machine learning
peRspective,machine learning
philentropy,machine learning
pmml,machine learning
pmmlTransformations,machine learning
postDoubleR,machine learning
PredPsych,machine learning
ProteinDescriptors,machine learning
qkerntool,machine learning
quanteda,machine learning
RcppDL,machine learning
RcppMLPACK,machine learning
readMLData,machine learning
readmnist,machine learning
recipes,machine learning
reclin,machine learning
RecordLinkage,machine learning
regtools,machine learning
revtools,machine learning
RHPCBenchmark,machine learning
Rnumerai,machine learning
rsparkling,machine learning
rTorch,machine learning
Rtrack,machine learning
RTransProb,machine learning
RWeka,machine learning
SAutomata,machine learning
scorecard,machine learning
scorecardModelUtils,machine learning
scorer,machine learning
scTenifoldNet,machine learning
SDMPlay,machine learning
semiArtificial,machine learning
SFtools,machine learning
sparklyr,machine learning
spartan,machine learning
SpatialML,machine learning
spectralGraphTopology,machine learning
spm,machine learning
streamMOA,machine learning
superml,machine learning
tensorflow,machine learning
TextForecast,machine learning
tfhub,machine learning
timetk,machine learning
titanic,machine learning
tsensembler,machine learning
uavRst,machine learning
vip,machine learning
vocaldia,machine learning
WeightIt,machine learning
aws.translate,machine translation
RYandexTranslate,machine translation
photobiologyFilters,machine vision
meteR,macroecological patterns
BAMMtools,macroevolutionary dynamics
BBMV,macroevolutionary models
geiger,macroevolutionary models
wmm,magnetic field
